ableiter,1,n,"surge arrester"
ableiter,1,,"surge arresters"
verlust,1,n,"leakage; loss"
verluste,1,,"leakages; losses"
drän,1,n,"drainage channel; drain; drainage channels; drains"
dränen,1,,"drainage channels; drains"
ablenken,1,n,"deflection; deflexion"
armatur,1,n,"instrument"
ablesen,1,n,"reading"
ablesung,1,n,"reading"
messung,1,n,"reading"
ablöse,1,n,"key money; premium; Unlawful premiums may be recovered by action."
ablöse,1,n,"one-off payment"
ablösung,1,n,"detachment; detachment of the coating"
ablösung,1,n,"detachment; decollement; bed separation; slacking of the walls; soapy back"
ablösung,1,n,"redemption; repayment"
ablösung,1,n,"commutation; commutation of an annuity"
ablöse,1,n,"commutation payment"
ablösung,1,n,"stripping"
abluft,1,n,"outgoing air; exhaust air; extracted air"
fortluft,1,n,"outgoing air; exhaust air; extracted air"
handel,1,n,"deal; I would never agree to such a deal."
deal,1,n,"deal"
deals,1,,"deals"
diät,1,n,"restricted diet; regulated diet; dietary regime; dietary regimen; dietary programme; dietary"
abmehlen,1,n,"chalking; powdering"
abmelden,1,n,"logout"
abnäher,1,n,"tuck for shortening; dart"
abnäher,1,,"tucks for shortening; darts"
abnahme,1,n,"decrease"
rückgang,1,n,"decrease"
schwund,1,n,"decrease"
abnahme,1,n,"testing and passing"
test,1,n,"testing and passing"
abnahmen,1,,"testings and passings"
tests,1,,"testings and passings"
abnahme,1,n,"acceptance; Acceptance of the supplies shall be formally attested by signing an acceptance certificate. (contractual clause)"
abnahme,1,n,"taper"
abnahme,1,n,"reduction; degradation"
abnahme,1,n,"acceptance inspection"
abnahmen,1,,"acceptance inspections"
abnehmen,1,n,"dieting; yo-yo dieting"
abnehmen,1,n,"callipering; calipering"
abgriff,1,n,"callipering; calipering"
abnehmer,1,n,"buyer; purchaser"
abnehmer,1,,"buyers; purchasers"
abnehmer,1,n,"account debtor"
abnehmer,1,n,"taker"
kunde,1,n,"taker"
abnehmer,1,n,"authorised inspector; authorized inspector"
abnehmer,1,,"authorized inspectors; authorised inspectors"
aversion,1,n,"aversion"
gräuel,1,n,"aversion"
greuel,1,n,"aversion"
gräuel,1,,"aversions"
greuel,1,,"aversions"
schwund,1,n,"wastage"
abonnent,1,n,"subscriber"
abort,1,n,"privy"
abtritt,1,n,"privy"
latrine,1,n,"privy"
abpacken,1,n,"pre-packing; pre-packaging"
abpfiff,1,n,"final whistle"
abprall,1,n,"rebound"
puffern,1,n,"buffering"
abputzen,1,n,"resurfacing"
rüstzeit,1,n,"take-down time"
abrasion,1,n,"abrasion"
abrasio,1,n,"abrasion"
abrasion,1,n,"abrasion; abrasive erosion; corrasion"
abrasion,1,n,"abrasion; attrition; degradation"
abräumen,1,n,"overburden removing; baring"
abräumer,1,n,"enforcer"
abräumer,1,,"enforcers"
abraum,1,n,"callow"
abräumen,1,n,"overburden removal; stripping"
abraum,1,n,"overburden layer; overburden; mine waste; mine spoil"
quittung,1,n,"pay-off"
rechnung,1,n,"reckoning"
abreiben,1,n,"abrasiveness"
abreiben,1,n,"rub"
packung,1,n,"kicking; a sound kicking; give sb. a good kicking"
kloppe,1,n,"kicking"
abreise,1,n,"departure; when I leave"
abreisen,1,n,"depart"
abrichte,1,n,"jointer; planer"
dresseur,1,n,"animal trainer"
abrieb,1,n,"attrition; abrasion; frictional wear; fretting; Taber abrasion"
abrieb,1,n,"abraded material; abraded particles; rubbed-off particles"
abrieb,1,n,"abrasion; attrition; degradation"
abrieb,1,n,"fines"
abriss,1,n,"outline"
abrisse,1,,"outlines"
abriss,1,n,"stub"
abriss,1,n,"avulsion"
ausriss,1,n,"avulsion"
avulsio,1,n,"avulsion"
abriss,1,n,"coupon; counterfoil; stub; tear-off slip; detachable portion"
coupon,1,n,"coupon; counterfoil; stub; tear-off slip; detachable portion"
kupon,1,n,"coupon; counterfoil; stub; tear-off slip; detachable portion"
talon,1,n,"coupon; counterfoil; stub; tear-off slip; detachable portion"
abrisse,1,,"coupons; counterfoils; stubs; tear-off slips; detachable portions"
coupons,1,,"coupons; counterfoils; stubs; tear-off slips; detachable portions"
kupons,1,,"coupons; counterfoils; stubs; tear-off slips; detachable portions"
talons,1,,"coupons; counterfoils; stubs; tear-off slips; detachable portions"
abrollen,1,n,"unwinding"
abspulen,1,n,"unwinding"
abruf,1,n,"fetch; calling up; be available on call"
abruf,1,n,"call; credit on/at call"
abrufen,1,n,"retrieval; system message retrieval; word retrieval from the memory"
abruf,1,n,"retrieval; system message retrieval; word retrieval from the memory"
abfragen,1,n,"retrieval"
abfrage,1,n,"retrieval"
abrunden,1,n,"rounding off"
absage,1,n,"cancellation"
absagen,1,,"cancellations"
absanden,1,n,"sanding"
absatz,1,n,"paragraph; Convert the whole of the clause into a separate paragraph. (contract amendment)"
absätze,1,,"paragraphs; except in the cases referred to in the paragraphs 4 and 5"
absatz,1,n,"subsection"
absätze,1,,"subsections"
absatz,1,n,"break"
absätze,1,,"breaks"
absatz,1,n,"sales; turnover; sell like hot cakes"
absatz,1,n,"relief; shoulder; step"
stufe,1,n,"relief; shoulder; step"
absätze,1,,"reliefs; shoulders; steps"
stufen,1,,"reliefs; shoulders; steps"
absatz,1,n,"landing"
absäuern,1,n,"acid-washing"
abschaum,1,n,"scum; dregs; the scum of the earth"
sichter,1,n,"separator; classifier"
sichter,1,,"separators; classifiers"
wirbler,1,n,"cyclone separator"
scherung,1,n,"shearing action, shearing; shear"
abscheu,1,n,"abomination; abhorrence; detestation; loathing; self-abhorrence; have a loathing of sth."
abscheu,1,n,"abomination; abhorrence; detestation; loathing; self-abhorrence; have a loathing of sth."
abschied,1,n,"parting; the moment of parting; a tearful parting at the airport"
abschied,1,n,"leave"
abschied,1,n,"valediction"
abschied,1,n,"goodbye; goodby; farewell"
gemetzel,1,n,"slaughtering; slaughter"
abschlag,1,n,"anticipated payment"
abschlag,1,n,"discount; give a discount on the list prices"
skonto,1,n,"discount"
rabatt,1,n,"discount; at a 4 percent discount; give a discount on the list prices"
disagio,1,n,"discount"
skonti,1,,"discounts"
rabatte,1,,"discounts"
disagios,1,,"discounts"
abschlag,1,n,"tee shot"
abwinden,1,n,"backing-off motion"
schluss,1,n,"closure; motion for closure of the debate; closure motion; cloture motion (in a formal meeting)"
ausklang,1,n,"close; conclusion; finale; wind-up/windup; close/conclude/wind up the season; close the festival; end on a bright note; end brightly"
ausgang,1,n,"termination"
endkappe,1,n,"end cap"
examen,1,n,"final written exam; take your exams"
trennung,1,n,"abscission; cutting off"
stück,1,n,"chapter"
stücke,1,,"chapters"
anfasen,1,n,"chamfering"
abkanten,1,n,"bevelling; beveling; chamfering"
anglage,1,n,"bevelling; beveling; chamfering"
kokille,1,n,"chill plate; chill"
kokillen,1,,"chill plates; chills"
kopie,1,n,"transcript"
kopien,1,,"transcripts"
exemplar,1,n,"copy"
abschuss,1,n,"launching; blast-off"
start,1,n,"launching; blast-off"
abschuss,1,n,"shooting; permit the shooting of wildlife animals"
abschuss,1,n,"kill"
abschuss,1,n,"firing; discharge"
abfeuern,1,n,"firing; discharge"
abschuss,1,n,"shooting-down; bringing-down; downing"
exkurs,1,n,"digression; excursus; digression into Russian history"
exkurse,1,,"digressions"
abseiher,1,n,"bar strainer; cocktail strainer; strainer"
barsieb,1,n,"bar strainer; cocktail strainer; strainer"
abseiher,1,,"bar strainers; cocktail strainers; strainers"
barsiebe,1,,"bar strainers; cocktail strainers; strainers"
abseilen,1,n,"abseiling; rappeling; abseiling/rappeling from a helicopter; abseiling/rappeling down a rock face/concrete dam"
abseiler,1,n,"descender; abseiler; rappeller"
abseiler,1,,"descenders; abseilers; rappellers"
abseits,1,n,"aside"
abseits,1,n,"offside; be offside; onside; play sb. off-side"
absenden,1,n,"dispatch; despatch; dispatchment"
aufgeben,1,n,"dispatch; despatch; dispatchment"
absender,1,n,"despatcher"
absender,1,n,"forwarder"
absender,1,,"forwarders"
absender,1,n,"sender"
absender,1,,"senders"
absender,1,n,"originator"
absenken,1,n,"lowering"
absenz,1,n,"absence; mild epilepsy"
sumpf,1,n,"precipitation tank"
absetzen,1,n,"airdrop"
abwerfen,1,n,"airdrop"
ablaufen,1,n,"run-off; glaze run-off"
absetzer,1,n,"jump master"
absetzer,1,,"jump masters"
absetzer,1,n,"stacker"
absicht,1,n,"intent; with good intent; with no ill intent; with intent to defraud; with malicious/evil intent; with malice; maliciously"
absicht,1,n,"intention; with the intention of doing sth.; with the best (of) intentions; have no intention of doing sth.; Such was not my intention."
vorhaben,1,n,"intention"
vorhaben,1,,"intentions"
absinken,1,n,"subsidence"
senkung,1,n,"subsidence; the subsidence of a structure; solution subsidence"
absinth,1,n,"absinth"
trennung,1,n,"segregation"
auswurf,1,n,"emission"
absorber,1,n,"absorber"
absorber,1,,"absorbers"
abspülen,1,n,"washing-out"
abwerben,1,n,"enticement; enticing away"
schieber,1,n,"sluice valve"
schieber,1,n,"slide gate"
schieber,1,,"slide gates"
barriere,1,n,"barrier"
sperre,1,n,"barrier"
sperren,1,,"barriers"
kappe,1,n,"moil"
kappen,1,,"moils"
absprung,1,n,"jump; take-off"
abkunft,1,n,"ancestry; descent; lineage; parentage; descendance; descendancy; descendency"
abstand,1,n,"distance; at a distance of 25 metres; 5 metres apart; keep the proper distance; maintain a distance of at least one metre from sb./sth.; Keep a distance!; I followed him at a distance."
abstände,1,,"distances"
abstand,1,n,"interval; gap"
abstand,1,n,"distance"
abstand,1,n,"pitch"
teilung,1,n,"pitch"
raster,1,n,"pitch"
abstände,1,,"pitches"
raster,1,,"pitches"
abstand,1,n,"spacing; spacing of reinforcement bars"
abstich,1,n,"tapping"
absteige,1,n,"dosshouse; flophouse"
penne,1,n,"dosshouse; flophouse"
pennen,1,,"dosshouses; flophouses"
kammer,1,n,"storage closet"
kammern,1,,"storage closets"
abstich,1,n,"tap"
abstich,1,n,"cutting"
abstich,1,n,"tapping spout; notch"
stich,1,n,"tapping spout; notch"
abstiche,1,,"tapping spouts; notches"
stiche,1,,"tapping spouts; notches"
lauf,1,n,"launder; runner"
läufe,1,,"launders; runners"
abstieg,1,n,"descent"
talfahrt,1,n,"descent"
abstiege,1,,"descents"
abstieg,1,n,"relegation; moving down; to (narrowly) escape relegation"
abstieg,1,n,"downward mobility"
varaktor,1,n,"varactor diode; varactor; varicap"
wahl,1,n,"ballot"
parole,1,n,"voting recommendation"
parolen,1,,"voting recommendations"
abschlag,1,n,"goal kick; a long goal kick; score (a goal) from a goal kick"
rakel,1,n,"doctor blade; doctor knife; doctor bar; doctor roll; squeegee"
rakel,1,,"doctor blades; doctor knives; doctor bars; doctor rolls; squeegees"
wischer,1,n,"wiper"
wischer,1,,"wipers"
abstrich,1,n,"microbiological swab; swab; swab specimen; nose and throat swab; nasopharyngeal swab"
abstrich,1,n,"down-bow"
nuance,1,n,"nuance"
nuancen,1,,"nuances"
absturz,1,n,"crash"
abstürze,1,,"crashes"
absturz,1,n,"drop; fall"
absturz,1,n,"drop structure; fall structure"
fallhöhe,1,n,"fall height; fall head"
kaskade,1,n,"stepped drop; stepped fall; cascade drop; cascade fall"
absurde,1,n,"the absurd"
absurdes,1,n,"the absurd"
unding,1,n,"absurdity"
abszisse,1,n,"abscissa"
abszess,1,n,"abscess"
abszesse,1,,"abscesses"
abt,1,n,"abbot"
äbte,1,,"abbots"
äbtissin,1,n,"abbess"
abtissin,1,n,"abbess"
abtafler,1,n,"plaiting machine; plaiter; cuttler"
ableger,1,n,"plaiting machine; plaiter; cuttler"
abtafler,1,,"plaiting machines; plaiters; cuttlers"
ableger,1,,"plaiting machines; plaiters; cuttlers"
bürste,1,n,"contact brush; carbon brush; brush"
bürsten,1,,"contact brushes; carbon brushes; brushes"
abtasten,1,n,"palpation"
betasten,1,n,"palpation"
abfühlen,1,n,"palpation"
befühlen,1,n,"palpation"
abtasten,1,n,"tracing of contours"
abtasten,1,n,"sampling"
abtasten,1,n,"scanning"
abtaster,1,n,"scanner"
fühler,1,n,"tracing pin; profile tracer; tracer"
fühler,1,,"tracing pins; profile tracers; tracers"
scan,1,n,"scanning; scan"
abtaster,1,n,"scanner"
abtaster,1,,"scanners"
abtauen,1,n,"defrosting"
abtauung,1,n,"defrosting"
abtei,1,n,"abbey"
abteien,1,,"abbeys"
abteil,1,n,"compartment"
abteile,1,,"compartments"
sektor,1,n,"compartment"
sektoren,1,,"compartments"
abtragen,1,n,"ablation"
abfuhr,1,n,"removal; carrying off"
lösung,1,n,"separation"
ablösung,1,n,"separation"
zedent,1,n,"assigner; assignor; transferor"
zedentin,1,n,"assigner; assignor; transferor"
abtrieb,1,n,"drift; drift from course"
abtrift,1,n,"drift; drift from course"
abdrift,1,n,"drift; drift from course"
trift,1,n,"drift; drift from course"
abtrieb,1,n,"downforce; downthrust; negative lift"
abtrieb,1,n,"output"
abtrieb,1,n,"power take-off"
abdrift,1,n,"leeway"
abtrift,1,n,"leeway"
abdrift,1,n,"drift"
ableiter,1,n,"drainer"
ableiter,1,,"drainers"
einwaage,1,n,"drained weight"
feigling,1,n,"recreant"
abwägung,1,n,"weighing; consideration; assessment; weighing to the respective interests of; procedural flaws in the course of consideration"
abwahl,1,n,"voting out"
auszug,1,n,"departure; exodus"
exodus,1,n,"departure; exodus"
abwärme,1,n,"waste heat; exhaust heat"
abhitze,1,n,"waste heat; exhaust heat"
abwasch,1,n,"washing-up; dish washing; tableware washing (in a canteen kitchen); cookware washing (in a canteen kitchen)"
abwäsche,1,n,"washing-up; dish washing"
aufwasch,1,n,"washing-up; dish washing"
abwasser,1,n,"sewage; sewerage; plant effluent; primary sewage treatment"
abwässer,1,,"sewages"
abwasser,1,n,"waste water; wastewater"
abwasser,1,n,"residual water; used water; foul water"
